Feature ID	Taxon	Confidence
41e227476b5afa50f01268018bac0b8e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__YRC22; s__	0.9884509112694074
69b102b5235f547dfbc08c65e0ff528b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__02d06; s__	0.9085168701932862
7c127117dc6879f4c78b7f920945b20e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.8833271494315532
ccb22166e576511d37cfc0c337244173	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__	0.9999999999999716
7e7cfbacd7e8d2f20d32768853c2b288	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9185553452624557
2119584d9a0f2ceaf00eec942b243419	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9982150695696527
0bbb7075e39ee823ddcfbad0a18ec3c5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9083173840792518
b5fdbead67b41a9347e14dea4419bb8f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9938869229314925
b9e6313a6e0411a743fb2625eb72d3d8	k__Bacteria; p__Verrucomicrobia; c__Verruco-5; o__WCHB1-41; f__RFP12; g__; s__	0.999999999997101
1dbc55ada7e0d3f66c3012c0ed2ff2d7	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9999498572532254
2cc01578175d3500aa906524f2247c11	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.8871988796836783
9fb86df06b0c03246d8a0d11c1c75020	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9480795083487767
40d351a9b2436f92025b07e0a1473f9e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira	0.9983220072565104
7c730f3e51ef9c7f6d37f8af541d4397	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__YRC22; s__	0.9998694476153105
af2b6597cfc6ceda65c6d576874c2693	k__Bacteria; p__Verrucomicrobia; c__Verruco-5; o__WCHB1-41; f__RFP12; g__; s__	0.9999999999990195
666c57f5ea95aaf4a26b5db972f77813	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__; s__	0.9821890662329351
1b02cddca0ad2dade15cf51e0a238101	k__Bacteria; p__Verrucomicrobia; c__Verruco-5; o__WCHB1-41; f__RFP12; g__; s__	0.9999999999714646
aa62a9f0d96317844486df7283d9440b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9974558669002939
734109cf9adf9652dd01e52810ac68b8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__butyricum	0.9999758687446246
b9aae31a8076af04b064b6e202ba9d65	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__	0.9999999952166974
26cbbbbd81aa59348da0bed3a57272e8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__RF16; g__; s__	0.9999999067107311
9ff71ecb5ba1809b9760769caa8f5072	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9998942298277728
68421175e6241efe6e67b271ac77e05b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8667197681424611
79299edd110fb9c5bbf188a7635b4d63	k__Bacteria; p__Verrucomicrobia; c__Verruco-5; o__WCHB1-41; f__RFP12; g__; s__	0.9999999999993037
068b67c078b60a79475b64aac9556353	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__RFN20; s__	0.9999433371123576
ab72b143ef8fd4f4a76be3a7fbd67afd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Mitsuokella; s__	0.9844973561193355
e1de32bf488cd8eda50781de803bfdba	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__CF231; s__	0.9996904040390474
49f17ee805f5008083f9b8a02cd06bd0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.7549527048093809
d01e3146b3347356b154db96d38676cc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7205402587299805
92a1be92bbf6bd5e7a7811c072973542	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9897459288748456
50d0798d5fb2fe31081f9c3a8361d5ac	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.8083372763920657
c68a3855611ed82c5c58f4909487965c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9829102927852068
ec7c223fa5e6d8f5070e6dc16b70564a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9971149999094465
77d83cc665303342f6bedcd135c1fbf9	k__Bacteria; p__Spirochaetes; c__MVP-15; o__PL-11B10; f__; g__; s__	0.9999999745656115
9e685c3a0ce808f0dc477f333280a1c8	k__Bacteria; p__Verrucomicrobia; c__Verruco-5; o__WCHB1-41; f__RFP12; g__; s__	0.9999999999834017
62e6c2e15ce0c6e365cb34cc7ab37c0b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7440897685483835
790a1e6de726ed55598a6f655763a121	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9999999999128164
3fd13af177e2c3e7a43ba25f00eb22d9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8476819029501338
6a36c5e31f9a3dbe799fd703adbb64a0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9994802205139053
0c3b41d07f1d6412ae728dd713d26cd3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__RF16; g__; s__	0.9999997301210835
e55df0a79215ce324d085dce94097e0b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9995473323477719
fa2bc9d8adac95c9c4ad171fe32a8f65	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__	0.9999999999999574
95d9bd7dd030c3f7dfc2f21b3e8bc469	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__	0.8900304580623828
87f96ca42174016ff6cf064af284f06b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7321131700003916
7ab2bafe42813ee969666a2f282083b0	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__	0.99997800775953
9444880510c3570511e0c5effd924797	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9768435484608191
0ee74063a298af5bf35f308416a3af3f	k__Bacteria; p__Verrucomicrobia; c__Verruco-5; o__WCHB1-41; f__RFP12; g__; s__	0.9999999997942695
973301439cfde29cdbfc38d8f9bdd9c6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9995782014303012
c6295328ca007feb3b9fccfb04f118f1	k__Bacteria; p__Verrucomicrobia; c__Verruco-5; o__WCHB1-41; f__RFP12; g__; s__	0.9999999999868123
80e82b451aad7ebe719fbc03f8f2a7a9	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__YRC22; s__	0.9997124788434055
f21a65d15c7fdbe3d32045bb521cd927	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9990085078515943
ac24d5c90edf741e3f32e842afb6e66f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9994184405778129
8cd57c136d0e34913fc3e03642c94dd5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.999982893068871
ce73841ef7e5d82604fa73539ba8bc46	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.973688442462765
540f421a12cde323afd048769a78128a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__catus	0.9298538276761735
7b3d6b25b58a09e0e1b0dff8dd10d963	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8723584829272356
7cd6086527ad3feab2e03f75fb56ea68	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9999746883298617
368fe8d22eb90fd998b42800b6618bf5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7039983794758169
3ef2b7421152e2c649927942d65a4845	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9994820807784947
79e42bad5554a0b6a1c2c5269bdeae32	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__	0.9742608357121239
2b6764b8a81ff0c5aaea2470d32694a3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9824981839856153
0959ca99e4d3a73c2c9b7d176a0e7846	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9973306262173272
c7b5ce9ea62fd8afdc56d0149146dbe7	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__Anaeroplasma; s__	0.9999999693091159
409adc0b8b09906d86f424d1c2c3d1f0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium	0.7204367839892639
d370a3cbe0f423ee4234fe8e86a80634	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9527917423672212
4fe913210769a52bf10b9eb1770c96e9	k__Bacteria; p__Fibrobacteres; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae; g__Fibrobacter; s__succinogenes	0.9999999889088685
a266ef7a312052b1b3c921cf29f44602	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9999499843040255
e5f9475bedc2880aa93f4ea06f37f961	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.780453826332187
f30d3fe9227f94534035be81799b1f1f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8575344507994394
128405baf4a63f916a9117ef1567feec	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9729897462447845
367f16b6c898e05407843967e989dd0c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9840807796380955
9a873580ef5eaa1f2fd7016429eb9007	k__Bacteria; p__Armatimonadetes; c__SJA-176; o__RB046; f__; g__; s__	0.9999937520695779
518d3d4cf50325f9fe8b80192ad61df8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9702950861768844
427fad181d13a5b4cb18d05c6ace3060	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.927539431360488
5ae17c4404398ab3bedf7ffa7c8dcc6c	k__Bacteria; p__Verrucomicrobia; c__Verruco-5; o__WCHB1-41; f__RFP12; g__; s__	0.9999999999827054
8bab84f37bf81620ecc298c71dbfeda6	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.738208591728609
71fff8376a2933e538d76069888fe80e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9999993606387588
a93ce922b1e6dad5747f23134df9c734	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9097041284798625
fda889667a0a6c8f33e5dbbffeae1250	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7323965046065541
7f948c9fe25e04920b01b7784aab0620	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9740419095721139
c10dc38acdef383467fc3d5aea95dcf1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9990338142592174
724386367f15b4be2028e33398fb6728	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8243594875835857
3c8fca69df08577f125baa4d89a37781	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999998598358658
0bf61c7139747dd4c33def4e63d37fdf	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.8709717071409493
f45284b0fbb8ceed70bbcd9200e1fe1f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9979967885125383
9a49afc107bdf9032c18327aec3b9d2f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9305509391043015
2803087c92f53d1fb5da8d333ab4c14c	k__Bacteria; p__Verrucomicrobia; c__Verruco-5; o__WCHB1-41; f__RFP12; g__; s__	0.9999999999994742
b8b3a2feabf31a80ce78133c5990bef6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9991612039100596
e75b591e08a22b61963e50c7df3d8662	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9996180098176695
38e4bfdd693bbdb7fb04d239b5cbb929	k__Bacteria; p__Tenericutes; c__Mollicutes; o__; f__; g__; s__	0.9983453953440379
60a343af0f1da7e209586955d92e7a90	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9937584794123822
ce78ef0e29ec05c302579afab177dd5c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9999891732858013
f52582540908f3d3a154d7d18b788087	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.9979570400959071
eecf38328f8eb63efef83b0389f20ceb	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.7650671866582621
95e2e12b71888a58668f51113bd5cf8d	k__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanocorpusculaceae; g__Methanocorpusculum; s__	0.9968957709732895
27daa10ca771fe3f60103493fb467186	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.9999932971585855
1f75187c0c1532720db30ebfbd511f4f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9998202950392394
44076427b3603d4b335a9ba9fce4fd67	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8230962162826104
5a329b654d27d6d96cbf5b1d5b95f94e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__flavefaciens	0.9998762713264484
c96df61ead85e24f20298b53d14c497a	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__; g__; s__	0.9327726150859764
35ddee510e1cdf4dd9eb3bc56bc9090d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9890265763248198
1b8f7600dfdf2bb539ea9e12647b0331	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__YRC22; s__	0.9999801817748912
42b4ebb93ce41183dce2970fbe1909f7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae	0.9999986294729919
07f3021ce5d26fa048e36f3d9c7f93ac	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.999914237297593
90418a6a760b8977535815aac9144c57	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9245035735287426
b7b52a6493527563b3939a4c5153fd36	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9999999999969731
6f5627a0ea4dbefb6cdc458291b035c2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium; s__lavalense	0.9877922009710596
75c38bdb971b4c1a23e2d23f892f746f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__; s__	0.9987127439648193
d439e9ba816406ce15e51bd9d95ac218	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.7413917243541825
e9c23a0c5e29b9ec42ffe06cec5ff774	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__RF16; g__; s__	0.9999973213112051
cdbc4200ce7cb7feaf05d65be6bf7b41	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9989889355622082
55f2faf1265da368f6404e41aa1a9e94	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9985018346809622
c92f17420c5b5caa85ad3ad5336684d6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia	0.9793313850878375
85ad94f07853bc447891339df077fdea	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.8320128008163682
b617f3b3543287864819ccde068be851	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9987050664500153
d2975ce99ebc9a7e50c995a910013514	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7435452420621039
c4b6135cedfcdfe79cbcd63653de39b4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9054493348356332
4a0b5cce75e95726a974c2e5e233b096	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__	0.9998242147892571
b73c371aa484605414d99dbeb269ed39	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9837896040612614
910ff2129a3d406b8f96f0576fc79296	k__Bacteria; p__Lentisphaerae; c__[Lentisphaeria]; o__Victivallales; f__Victivallaceae; g__; s__	0.9999990114548521
7e5164c412672c13c1723953d371e1c8	k__Bacteria; p__Fibrobacteres; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae; g__Fibrobacter; s__succinogenes	0.9999994680104715
b66cd81c3e9ba498a33607989f50eeb2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8968025058050897
baf62b6e728ab45f6005424c5f9c86e7	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9966976206150839
6dcc20d11f0a83af79e49c1cc8629c66	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8001088544851778
58f8d1f519f538233472e3fb0dbc25b7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.8515541628184294
19afe7774dd42cba7d4a4123baf03585	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999971793526998
bf33e061376d7c38e3f20609789aace1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9971307713487307
92a9d3217cf3cee77f6aacad82135f10	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9960216428729874
5b842baff4c8870d2a65d0820de8f441	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8134412372052537
1f78ea71dcbd9b9d0abf618c70a62e19	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__BF311; s__	0.9999800911734825
11d975b0a5acfad150a9a87d47db821d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7503699140558019
868a8c5e11592e6a95197a0e1d458e1d	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__; f__; g__; s__	0.9272080763733106
531c52bd0aeab838ef055b599e8064a6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9188187331432095
ad45a6f943c9ca4a48e93cfb48bbe0c0	k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Synergistaceae; g__; s__	0.9999496658658767
1599471af17be0066a3129f2eea67ac0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__subterminale	0.7024274810726312
cd016d0c433e89b28fd634f15ab4cd08	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9967913267938381
8a5e52624ba1e82ca61f5ca0d8f1af64	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__YRC22; s__	0.9999947159166624
fd032cbb72eb5c8c40e2e34fbc415f3f	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__	0.9999999999964757
29930af91e3f26de5fe4eac5398b398b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999298171491148
8382aa64dbfbaf351f6cd8d305861f8f	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__	0.9999983224534079
83c9fa8f46367093611aff142a76aa3f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8335233847940811
6ba9832c79d569fbb89604f5b4b087dd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7778270904187145
cecd38ad50e1846e04dd5df35e75f45d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9958480884993995
e0b81d0f97c47cc76bb0f72466895d3b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9809149292908057
dc90219b09839790bfb87c450ff2b334	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.998006953867848
0408fbacff4b57b3d1c5d7d7682044a2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Paludibacter; s__	0.9997680732103803
afebb93f28684fd59e048c7516b3e0ba	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.999590776515159
6b7ac6423d5eaf9d74fa12aa6268a8d3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9462612627397071
9a21959387b3af86f871c315a61151ca	k__Bacteria; p__Verrucomicrobia; c__Verruco-5; o__WCHB1-41; f__RFP12; g__; s__	0.9999999999037357
21658a7cc1b291973f7b585fab6ea9be	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9978324414219217
b82fe1cd11e1502d16837f55c111c0cb	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9988064323580523
08f644393b7abf8cf1efec6883f7219d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8338851715849838
d7b0557e413c073b1876135486eb08ec	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9916595482630413
56125a12e139230e31a220c85753df9b	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__	0.9999908182873894
718382de0215f842b1eaf1ecd7618efa	k__Bacteria; p__Verrucomicrobia; c__Verruco-5; o__WCHB1-41; f__RFP12; g__; s__	0.9999999991773763
659cab60a1b2bfc0d4ba44cd33ca10ff	k__Bacteria; p__Verrucomicrobia; c__Verruco-5; o__WCHB1-41; f__RFP12; g__; s__	0.9999999999841691
a5bc915743b2bd985095440738eaac2a	k__Bacteria; p__Verrucomicrobia; c__Verruco-5; o__WCHB1-41; f__RFP12; g__; s__	0.9999999999361648
50e963775ff7f02500daae13db7fa628	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__	0.9680098239787484
f2c359bd7bbdade9482c144ccff6061e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__BS11; g__; s__	0.9999999732973069
d7862432bac452cecdcfe9c5c3a39058	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__CF231; s__	0.9999742010819626
2b9a2a17687c7e5ed15db263e83c535f	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Arcanobacterium; s__	0.9938034142093813
28717e7641e6d29cd9afbd4e91c35753	k__Bacteria; p__Fibrobacteres; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae; g__Fibrobacter; s__succinogenes	0.9999999664067479
78fcd50e68c7fdddd782fea02683d81e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9512228354551141
2deecc0e6db82e14937227cb3b3248b4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9754836369464938
5fb2801a62da899a529ad7a75396911d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999113271654684
